1816667	A Status Quo Secretary General	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9B05E7D81430F935A35752C0A9619C8B63	The big powers in the United Nations Security Council chose Ban Ki-moon as secretary general because they wanted a low-key bureaucrat who wouldn't rock the boat. Judging by Mr. Ban's early moves, the world has gotten exactly that.\nExpect no Kofi Annan-style exhortations to live up to the values of the U.N. charter. In commenting on the sordid execution of Saddam Hussein, Mr. Ban even managed to forget that the U.N. opposes the death penalty on principle. Expect no shift from patronage to selection based on merit for key staff positions. The top jobs in peacekeeping, political affairs and humanitarian relief are already being doled out to the favored candidates of London, Paris and Washington (three of Mr. Ban's backers).\nAnd expect no serious drive for much-needed administrative reform. The top management job, previously held by a reform-minded American, has now been given to a long-serving insider, Alicia Bárcena Ibarra of Mexico.\nMr. Ban takes over at a difficult time. The secretariat's reputation for integrity has been battered by the oil-for-food scandal, and the Security Council's claim to influence has been battered by its failure to halt the genocide in Darfur or the nuclear ambitions of Iran and North Korea.\nOn one crucial front, though, the outlook may be brightening. Under President Bush, relations between Washington and the U.N. were driven to their lowest point ever, following the twin blows of the Iraq war and the destructive presence of the former ambassador, John Bolton. The White House reportedly plans to nominate a new ambassador, Zalmay Khalilzad, who actually believes in diplomacy.\nMr. Khalilzad is currently the ambassador in Baghdad, where he is one of the few American officials to try to reach out to Sunni Muslims and curb the divisively sectarian policies of Prime Minister Nuri Kamal al-Maliki. Unfortunately, the White House -- desperate to make Mr. Maliki look like a leader -- decided it did not want such an activist ambassador. We hope that choosing Mr. Khalilzad for the United Nations is at least a sign that Mr. Bush is learning the importance of diplomacy and cooperation, if not the importance of a powerful U.N. leader or a strong-minded ambassador in Baghdad.\nEditorial
1816668	Safe as Milk?	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9904E7D81430F935A35752C0A9619C8B63	The Food and Drug Administration's assessment that food from cloned animals is safe to eat is a victory for biotech companies and a loss for everyone else. Like many decisions on the cutting edge of agricultural technology, it was hurried along in a way that is more sensitive to political and economic pressure than to the long-term welfare of animals, humans and the world they inhabit. Asking whether cloned meat and milk are safe is not even the right question. The right question is, why clone at all?\nApproving food from cloned animals will create another food-labeling nightmare and the same aggressive litigation that usually blocks any attempt to tell consumers where their food comes from.\nBut cloning has much worse consequences. It marks a revolutionary shift -- from the relative randomness of sexual reproduction to the apparent uniformity of asexual reproduction. Because cloning creates genetically identical animals, it will shrink the gene pool on which agriculture rests, and any drastic shrinkage in genetic diversity creates enormous health risks for a species.\nCloning isn't just a matter for the F.D.A. to decide. It is up to us as a society to decide as well. We should be asking much broader questions than the F.D.A. is able to. Who will cloning benefit? What will it do to the health of the animals themselves?\nBut the most important question of all may be this one: Are we willing to judge the suitability of new technologies in ways that fully address their ethical and biological complexities? Or are we doomed to give in to politics and the bottom line?\nEditorial
1816669	The Canapé War	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9F07E7D81430F935A35752C0A9619C8B63	To the Editor:\nDavid Brooks (''A Snit in First Class,'' column, Jan. 4) asks why there is an endless war between rich Democrats and rich Republicans when in fact they ultimately have the same self-interest.\nBut he already answered this question in the same column when he described Nancy Pelosi's rise to power as a function of her fund-raising prowess.\nUntil elections are not won and lost on the size of campaign contributions, Mr. Brooks is unlikely to see an end to his ''canapé'' war among rich politicians.\nChristopher Sailer New York, Jan. 4, 2007
1816670	Urgent Work for the New Congress	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9D06E7D81430F935A35752C0A9619C8B63	To the Editor:\nRe ''Jubilant Democrats Assume Control on Capitol Hill'' (front page, Jan. 5):\nIt is well and good for the Democrats to be momentarily joyous, but outside the doors of the Capitol is a nation in deep trouble.\nThe partisan, self-serving, shortsighted and sometimes corrupt Republicans left a large foul-smelling mound of dysfunctionality and divisiveness. I wouldn't have wanted to inherit any of it.\nI think there is a need for a healthy dose of outrage on the part of the new (and very slight) majority. These representatives have much to do -- and undo.\nThe American people want action, and fast. Legislators, this is not about you, it is about us.\nGet to work. And good luck!\nColter Rule New York, Jan. 5, 2007\nTo the Editor:\nNever in more than 45 years of daily reading The New York Times have I seen as striking a front-page photograph as the one that appeared Jan. 5: a grandmother, surrounded by Congress members' young children, assuming the office of speaker of the House of Representatives.\nThe photograph suggests profound change and fresh hope for our nation.\nEmil B. Rechsteiner Groton, Mass., Jan. 5, 2007\nTo the Editor:\nThe giant photograph splashed across your Jan. 5 front page -- are you sharing in the jubilation? -- seems more suited for a family photo album than the House of Representatives.\nParties and celebrations are for election night.\nThere is a war on. In fact, the Democrats owe their victory to the people's desire for a resolution of the conflict. Movie stars in the gallery, gala events, photo ops -- the Democrats should begin on a more serious tone, and be wary of crowing triumphalism.\nA little less show business, please. Work on the people's business.\nAlexander Goldstein Brooklyn, Jan. 5, 2007\nTo the Editor:\nRe ''Senate Feels Heat as House Cranks Up Ethics Overhaul'' (news article, Jan. 5):\nDemocrats are doing the right thing morally and politically in pushing for far-reaching ethics reform. In addition to being good for our Republic by returning at least some of the power back to the voters and away from special interests, reform will be good for the Democratic Party.\nIt takes courage to compete for the support of the voters on the merit of one's ideas and not by stacking the deck with incumbency. For candidates to resist a fair and open debate is to admit that their ideas can't stand up to public scrutiny on their own.\nRepublicans showed themselves unable or unwilling to compete based on ideas alone.\nWhile ethics reform will diminish the benefits of incumbency, and therefore put at risk the slim Democratic majority, recent history suggests that when playing on a level or semi-level playing field, Democratic ideas and priorities are supported by a majority of Americans.\nTal J. Zlotnitsky Trinity, Fla., Jan. 5, 2007\nTo the Editor:\nRe ''New Congress, Leftover Challenges'' (editorial, Jan. 4):\nYou say quite confidently that ''the voters are watching, and lawmakers dare not slip away from the promise to clean up their act.'' What is it that you think these lawmakers are trembling in fear of, when most House races are still not competitive because of gerrymandering?\nWhat we really need -- even more desperately than ethics reform -- is an independent, nonpartisan panel to draw legislative districts, so that every race is competitive in every election. Then and only then will the voters truly be able to hold their lawmakers accountable for their ethics.\nDaniel Dickinson Stanford, Calif., Jan. 4, 2007\nTo the Editor:\nIt is scandalous that the level of ethics in Congress has sunk so low that there is a need for you to call for the 110th Congress ''to clean up its own act.''\nIn opinion polls before the midterm elections last year, less than 40 percent of Americans gave Congress a high approval rating. But I don't think that those in Congress really care what the public thinks once they are elected.\nEven your well-intentioned call for change does not go nearly far enough. I do not understand why instead of calling for a complete elimination of earmarks, you would merely require the ''full disclosure'' of their authorship, since the authors would ''be mocked by taxpayers.''\nIt is disappointing that you do not even put forth a reason earmarks are essential. I suggest that history shows that there would be little taxpayer mocking (in any event, being mocked is a very small price to pay for the value the authors receive for inserting billions of dollars of earmarks).\nAll expenditures of taxpayer money should be debated and voted on, not inserted into mammoth spending bills without debate -- even if the author's name and photograph are attached.\nMorton M. Drosnes Barkhamsted, Conn., Jan. 4, 2007\nTo the Editor:\nThe Democrats' proposed ethics rules are a beginning, and following years of overbearing, high-rolling yet secretive Republican control, we voters do expect this Congress to work openly, and for us.\nCampaign contributions from lobbyists and corporations must be limited -- or, better, banned. The vast majority of Americans have been ill served by the current system.\nMary Catherine Wilheit College Station, Tex., Jan. 4, 2007
1816671	Conservatism at Its Worst	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9C01E7D81430F935A35752C0A9619C8B63	To the Editor:\nOne cannot read Arthur M. Schlesinger Jr.'s timely and wise Jan. 1 Op-Ed article, ''Folly's Antidote,'' without a twinge of citizen pain at how, four years ago, this White House turned a deaf ear to urgent cautions about invading Iraq from an array of experts who included historians, political scientists, anthropologists, military officers and diplomats.\nThey were scattered around the State Department, the Pentagon and the C.I.A. Many questioned the ability of Americans to bring about a swift transition to democracy in Iraq.\nSuch caution expresses one of the virtues of a genuine conservatism: respect for limits. How little the Bush administration deserves of the name conservative!\nDonald W. Shriver Jr. New York, Jan. 1, 2007\nThe writer is president emeritus, Union Theological Seminary.
1816672	In Upton Sinclair's Spirit	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9400E7D81430F935A35752C0A9619C8B63	To the Editor:\nRe ''100 Years Later, the Food Industry Is Still 'The Jungle' '' (Editorial Observer, Jan. 2):\nI take issue with Adam Cohen's characterization of my book ''The Death of Common Sense'' when he suggests that it argues ''that laws like a New York ordinance requiring restaurants to clean dishes in a way that kills salmonella are somehow an infringement on liberty.'' The book argues not against regulation but for more flexible regulation that allows the use of judgment by government officials.\nFar from being a tract for conservatives, the book was embraced by leaders of both parties, including Vice President Al Gore in his reinventing government initiative. The book's call for effective regulation is entirely consistent with the spirit of Upton Sinclair.\nPhilip K. Howard Chairman, Common Good New York, Jan. 2, 2007
1816673	Scowcroft's Strategy For the Middle East	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9A03E7D81430F935A35752C0A9619C8B63	To the Editor:\nBrent Scowcroft (''Getting the Middle East Back on Our Side,'' Op-Ed, Jan. 4) asserts that ''a vigorously renewed effort to resolve the Arab-Israeli conflict could fundamentally change both the dynamics in the region and the strategic calculus of key leaders.''\nYes, peace would be a blessing. It would realize Israel's yearning from its founding in 1948 for coexistence with its Arab neighbors. And it would give a new start to the Palestinian people, who for too long have been fed a misguided diet of all-or-nothing by their leaders.\nBut Mr. Scowcroft is wrong to believe that the conflict, even if it were ripe for resolution (a risky assumption given the current upper hand of Hamas, the internecine warfare between Hamas and Fatah, and the existential threats to Israel posed by a swaggering Iran and its regional proxies) would transform the region.\nAs the 2003 Arab Human Development Report noted, the region suffers from three foundational problems: a knowledge deficit, a gender deficit and a freedom deficit. In each of these areas, the report stressed, Arab nations lag far behind other countries.\nIt would be self-delusional to believe that the region's real challenges -- from corrupt, despotic regimes to fundamentalism; from the Shiite-Sunni split to human rights repression -- can be addressed by focusing on the Arab-Israeli conflict and not on these core issues.\nDavid A. Harris Executive Director American Jewish Committee New York, Jan. 4, 2007\nTo the Editor:\nBrent Scowcroft is right on target when he calls for ''a vigorously renewed effort to resolve the Arab-Israeli conflict.'' But his description of this effort doesn't mention two key groups: the two peoples and the Palestinian leadership.\nThe Joint Palestinian-Israeli Public Opinion Poll released on Dec. 25 finds a strong preference in both publics for the comprehensive settlement option, with 58 percent of the Israelis and 81 percent of the Palestinians supporting this track.\nPresident Mahmoud Abbas seeks to negotiate with Israel, but Hamas, which heads the Palestinian legislature and cabinet, refuses to recognize Israel or renounce terror.\nThe renewed effort must therefore begin with measures, led by the United States, to strengthen the Abbas faction at the expense of those opposed to negotiations for peace.\nThis would also counteract the expansion of Iran's influence into the Palestinian territories through Hamas described by Mr. Scowcroft.\nSeymour D. Reich David M. Elcott New York, Jan. 4, 2007\nThe writers are, respectively, president and executive director of the Israel Policy Forum.\nTo the Editor:\nBrent Scowcroft suggests that a vigorous push for peace between Israel and its neighbors will lay the groundwork for stabilizing Iraq and ending centuries-old blood feuds among the Shiites, Sunnis and Kurds.\nA few short years ago, we were told that a newly democratic Iraq would allow peace and harmony to bloom across the Middle East.\nIt is time to recognize the simple truth that the Iraqi morass and the Arab-Israeli conflict are two unrelated problems, each requiring and meriting its own attention and its own solution.\nDaniel Wolf Teaneck, N.J., Jan. 4, 2007\nTo the Editor:\nBrent Scowcroft warns us as a nation that ''we cannot afford to fail that test'' of establishing a friendly government from the ashes of Saddam Hussein's authoritarian regime.\nI think that we already sat down for that test, without studying or bringing our trusty No. 2 pencils, and failed.\nWe can keep sitting at the desk staring at our blank test sheet, but maybe it would be better if we just switched majors. International studies does not seem to be our forte.\nDane M. Chetkovich Chicago, Jan. 5, 2007
1816674	Faces on a Coin	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9802E7D81430F935A35752C0A9619C8B63	To the Editor:\nRe ''Gold Coins Will Feature Presidential Wives'' (news article, Dec. 21):\nI am irked by the new set of coins being issued. While some first ladies have influenced our country, should we bestow this honor on people who are unelected, whose only credential is having a prominent spouse?\nFirst ladies too often serve as the face of America. I would much prefer that the coins represent individuals chosen by and responsible to their constituents.\nThere are countless hard-working senators, members of Congress, judges and other officials whom we have selected to make decisions and statements on our behalf. Women are increasingly entering these ranks of government.\nWouldn't honoring women who have served as governors, Supreme Court justices or legislators be a more fitting tribute to our country and to this nation's women than coins featuring ''First Spouses''?\nIrit R. Rasooly Silver Spring, Md., Dec. 26, 2006
1816675	Day After Killings, a Hamas Leader Calls for a Truce	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9805E6D81430F935A35752C0A9619C8B63	The Palestinian prime minister, Ismail Haniya, called Friday for an end to the internal violence in the Gaza Strip, a day after members of his own Hamas militia surrounded the house of a Fatah commander, killed him and his bodyguards and seriously wounded his wife and brother.\nBefore his death, the commander, Col. Muhammad Gharib, begged for help on a live telephone call to Palestinian television, saying his home near Jabaliya was being attacked by the Executive Force, a parallel security force under the command of the Hamas-run Interior Ministry, but that Fatah leaders and fighters did not respond.\n''They are killers,'' he said of the gunmen. ''They are targeting the house. Children are dying, they are bleeding. For God's sake, send an ambulance! We want an ambulance -- somebody move!''\nOn Friday, Fatah issued a statement suggesting another round of retaliation. ''All killers are legitimate targets,'' the statement said, adding, ''What is called the Executive Force is an enemy.''\nThe statement, confirmed by a Fatah official, Abdel-Hakim Awad, also said negotiations with Hamas on a unity government were impossible in the present atmosphere.\n''There will be no dialogue in the midst of this series of killings and organized terrorism practiced by Hamas,'' the statement said, calling on the Palestinian Authority president, Mahmoud Abbas, to fire Interior Minister Said Siam and disband the Executive Force.\n''Said Siam is responsible for the execution and the cold-blooded murder to which our martyrs in Jabaliya were subjected,'' the statement said.\nMr. Abbas, who met with Mr. Haniya early Friday in an attempt to restore calm, tried to disband the Executive Force when it was established, but failed. Now it has about 6,000 men, including several hundred drawn from factions usually loyal to Mr. Abbas's Fatah movement.\nHamas officials said Colonel Gharib had been responsible for the deaths of two of their fighters.\nMr. Abbas has called for early parliamentary and presidential elections, a challenge to the Hamas government, which won parliamentary elections a year ago. Hamas has said it will not allow early elections, which it says are illegal, and has moved to enforce its hold over Gaza while calling for renewed talks on a unity government that Mr. Haniya would lead.\nThe new tensions have set off a series of battles between Hamas and Fatah forces that show no sign of ending, despite various efforts to restore calm.\nThere were emotional funerals on Friday for some of the dead from the attack on Thursday on Colonel Gharib's home. Two more people who had been wounded died Friday, bringing the total to eight. As a funeral cortege passed the colonel's blackened, shrapnel-riddled house, masked men fired guns into the air and shouted for revenge.\nIn Palestinian violence on Thursday, more than 60 people were wounded, including 10 children, Palestinian medics said. On Wednesday, five people died from violence.\nOn Friday a local cleric and frequent critic of Hamas, Adel Nasar, was murdered as he left his mosque, witnesses told The Associated Press.\nThere was no claim of responsibility in the death of Mr. Nasar, who was not openly affiliated with any political party, though he often spoke against Hamas in his sermons. In his sermon on Friday, Mr. Nasar warned that God would punish the killers of Colonel Gharib and his bodyguards, as well as the Palestinian rulers for not putting the rule of God into effect, witnesses said.\nSpeaking in another mosque on Friday, Mr. Haniya called for Palestinian guns to be aimed at Israelis, not other Palestinians. ''Our fight is not an internal one, it's against the occupation,'' he said. But it is increasingly clear that Mr. Haniya, although prime minister, does not have operational control over many of the Hamas gunmen, just as Mr. Abbas cannot control Fatah-affiliated militias.\nAs in Iraq, the division of power created by democratic elections, in the absence of a traditional powerful state or after the disappearance of one, has meant the continuation of party politics through armed militias affiliated with factions but not always controlled by them.\nIn the West Bank on Friday, Fatah supporters celebrated an anniversary by attending the weekly demonstration against Israel's separation barrier in the town of Bilin, where the barrier cuts off the village from much of its farmland.\nThe demonstrators are a mixture of Palestinians, Israelis and foreigners, and as usual, what was supposed to be a nonviolent protest turned into exchanges of rocks, rubber-coated bullets and tear gas with the Israeli Army and the border police.\nTen demonstrators were wounded, and two were hospitalized. Jibril Rajoub, a Fatah member and former security chief, said, ''Our battle with Hamas is not a battle of assassination, kidnapping or revenge.''\n''Our battle is with the occupation, not with each other,'' he added.\nAccording to Reuters, the Bush administration is asking Congress for $86 million in aid, not including weapons and ammunition, to bolster Mr. Abbas and his Presidential Guard. The aid, mostly training and supplies, according to an American document obtained by Reuters, is intended ''to dismantle the infrastructure of terrorism and establish law and order in the West Bank and Gaza.'' Officials said previously that they expected to ask for nearly $100 million for the effort, which has itself been widely reported.\nIn Israel, there were recriminations over a failed army arrest raid in the center of the West Bank city of Ramallah on Thursday, hours before Prime Minister Ehud Olmert was to meet President Hosni Mubarak of Egypt. The wanted man, though wounded, escaped, and four Palestinians were killed as Israeli forces exchanged fire with Palestinians in violent scenes that were televised live on Al Jazeera.\nMr. Olmert's aides said he had not been informed of the raid in advance and was angry about what had happened. The violence overshadowed the summit meeting, which Olmert aides said had gone well.\nBenjamin Ben-Eliezer, an Israeli cabinet member and former defense minister, criticized the timing of the raid. ''I don't think this operation should have been carried out on the day of a visit by the Israeli prime minister to a country in which we have a supreme strategic interest,'' he told Israel Radio. ''Our relations with Egypt are more important to us than anything else.''
1816676	American Diplomat to Visit Strife-Torn Somali Capital	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9E04E6D81430F935A35752C0A9619C8B63	The State Department's top diplomat for Africa plans to visit Mogadishu, the violence-scarred Somali capital, on Sunday, American officials said Friday. It would be the first time in more than a decade that a high-ranking United States official has set foot there.\nBut Al Qaeda's second-in-command, Ayman al-Zawahri, urged the world's Muslims on Friday to turn Somalia into a battlefield and use suicide attacks.\nThese developments were part of Somalia's transformation after Ethiopian-led forces ousted the once powerful Islamist movement from the capital last week and helped install a potentially viable government there for the first time in over 16 years.\nAmerican officials said the schedule for the diplomat, Jendayi E. Frazer, assistant secretary of state for African affairs, was still tentative, but that she planned to be in Mogadishu for four hours to meet with officials of the transitional government and leading Somali intellectuals.\nThe United States has had a minimal presence in the country since its diplomats were withdrawn in the fall of 1994, nearly a year after 18 Americans were killed during an ill-fated attempt to capture a warlord in Mogadishu. In his speech on Friday, Mr. Zawahri urged Muslim fighters to wage a holy guerrilla war in Somalia. ''I speak to you today as the crusader Ethiopian invasion forces violate the soil of the beloved Muslim Somalia,'' he said in an audio recording on a Web site that has featured Qaeda messages before. ''Launch ambushes, land mines, raids and suicidal attacks until you consume them as the lions eat their prey.''\nIt was not the first time that Muslim extremists have called for a holy war in Somalia.\nEthiopia has a long Christian history, and Somalia's Islamist leaders had been trying for months to rally outside support by portraying the Ethiopians as infidel invaders and urging Muslims worldwide to turn Somalia into the third front for jihad, after Iraq and Afghanistan.\nIn the end, though, Western intelligence officials said that only a few hundred foreign fighters heeded the call, and that they seemed to make little difference. The Islamist forces, made up of mostly untrained teenage troops, were routed by Ethiopian soldiers in one battle after another and lost in one week all the territory they had gained in the past six months.\nSomalia's transitional government is now in loose control of most of the country and Western diplomats, including Ms. Frazer, are urging African nations to quickly put together a peacekeeping force before Somalia reverts to anarchy.\nOfficials from Ethiopia, one of the poorest nations in the world, have said that they do not have the resources to keep soldiers here much longer. Ethiopia has justified its intervention by saying that Somalia's Islamists were a regional menace.\nMs. Frazer met Friday with Kenyan and Somali officials in Nairobi to discuss the details of the peacekeeping force. Uganda has already volunteered troops, and Nigeria, South Africa and Tanzania have indicated they might also send forces.\nMs. Frazer was to travel to Yemen and Djibouti on Saturday to pursue the matter.\nIn Mogadishu, the transitional government was struggling to collect weapons. Earlier in the week, Ali Muhammad Gedi, the transitional prime minister, announced that Thursday was the deadline for all militias and gunmen to surrender their arms. Only a handful have complied and the deadline has been pushed back to Saturday.\nAs for the Islamists, Somali officials said Friday that the last remnants of their forces were cornered in a remote area of southern Somalia, south of Kismayo. Somali officials said they expected the conflict to end soon, though the Islamists have vowed to fight on as an underground insurgency.
1816677	Bridge Ad Deal Is Bargain For Geico, Some Experts Say	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=940CE6D81430F935A35752C0A9619C8B63	Did Geico, the giant auto insurer, get too good of a deal from the Port Authority of New York and New Jersey?\nThat is what some advertising executives are saying about the $1.6 million-a-year, two-year deal between the authority and Geico, which will soon have its name on billboards at the toll plaza for the George Washington Bridge. Geico's name will also adorn each tollbooth, signs on the approach road, and the Port Authority's Web site and direct mail.\nThe price tag, these executives say, is far too cheap, considering that 57 million eastbound drivers pass through the toll plaza in Fort Lee, N.J., each year. Though far different from ads on billboards, a 30-second television advertisement during the Super Bowl next month is estimated to cost an average of $2.6 million.\nEven by the Port Authority's standards, the deal with Geico may be low. The Port Authority collects $1.7 million a year from HSBC for ads the bank places in the walkways to planes at Kennedy International and La Guardia Airports -- locations with less historical stature than the George Washington Bridge.\n''To me, it sounds like a very, very big bargain,'' said Michael Watras, chief executive of Straightline International, a brand consultant. ''I just think the Port Authority was asleep at the wheel. They could have gotten five to six times as much.''\nGeico, meanwhile, may have gotten the better end of the deal, , Mr. Watras and others said. It spent more than $400 million on advertising across all media in 2005, according to TNS Media Intelligence, a research firm, so the deal with the Port Authority is less than half of one percent of its annual advertising budget. In the first nine months of 2006, Geico's spending on advertising rose 24 percent, according to TNS.\nGeico representatives did not return calls for comment. But Stephen Sigmund, a spokesman for the Port Authority, said the deal with Geico is ''competitively priced'' because ''it's the first of its kind.'' Some advertising executives agreed, saying that it is hard to determine a fair price without having a benchmark.\nGeico was not the first company approached about buying ads; many companies were asked, including other auto insurers, but they declined. That could have forced the authority to reduce its price.\nThe price HSBC paid for the signs at La Guardia and Kennedy is also difficult to compare with the Geico deal because a greater number and variety of travelers at airports see those signs. Commuters on the George Washington Bridge are often the same people day after day.\nWhat's more, commuters, preservationists and residents near the bridge may become so irritated by the Geico signs that they take out their anger on the company.\n''It seems a bit low, but then again, you need to get an advertiser to take the risk of putting your name out there for the first time,'' said Allen P. Adamson, managing director at Landor Associates and author of ''BrandSimple,'' a book about how to maintain brands. ''Any time ads encroach on a place where they haven't been before, it's one more refuge from the noise that has been taken away. Every time you do this, you'll get people screaming.''\nThe signs have not even been unveiled yet, but the screaming has already started. The borough of Fort Lee, where the toll plaza is located, is considering suing the Port Authority. The borough's mayor, Jack Alter, said the Port Authority did not consult the borough government before approving the signs, and may have run afoul of laws that determine the size and location of the signs.\n''No one talked to us about it,'' Mr. Alter said. ''They are polluting the aesthetics.''\nMr. Sigmund, the Port Authority spokesman, declined to comment on the potential lawsuit. But he said the authority is ''working hard not to litter the bridge with signs.''\n''That's why we're doing it in a very small way and seeing what the impact is,'' he said.
1816678	The Senate's Task on Warming	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9E00E5D81430F935A35752C0A9619C8B63	Here are a few bulletins from planet Earth:\nDec. 12 -- Exhaustive computer simulations carried out at the National Center for Atmospheric Research in Boulder, Colo., suggest that the Arctic Ocean will be mostly open water in the summer of 2040 -- several decades earlier than expected. Scientists attribute the loss of summer ice largely to the buildup of carbon dioxide and other man-made greenhouse gases in the atmosphere.\nDec. 14 -- Experts at NASA's Goddard Institute predict that 2006 will be the fifth-warmest year since modern record-keeping began, continuing a decades-long global warming trend caused, again, by the buildup of man-made carbon dioxide.\nDec. 27 -- The Interior Department proposes adding polar bears to the list of threatened species because of the accelerating loss of the Arctic ice that is the bears' habitat. The department does not take a position on why the ice is melting, but studies supporting the proposed listing identify greenhouse gases as the main culprit, adding that if left unchecked these gases will create ice-free Arctic summers in three decades.\nBut we knew that.\nOne can only assume that the Senate's new Democratic leadership is paying attention. California's Barbara Boxer is the new chairwoman of the Senate Environment and Public Works Committee, replacing James Inhofe, the Oklahoma Republican who regards global warming as an elaborate hoax drummed up by environmentalists and scientists in search of money. Ms. Boxer has already scheduled hearings, and there will be no shortage of legislative remedies to consider. All share one objective, which is to attach a cost to carbon dioxide through a cap on emissions.\nThe underlying logic is that if people and industries are made to pay for the privilege of pumping these gases into the atmosphere, they will inevitably be driven to developer cleaner fuels, cleaner cars and cleaner factories.\nThis is the path most developed countries have chosen. Europe has imposed caps on industrial emissions, and European companies have begun investing in new technologies and cleaner factories in places like China, partly as a way to meet their own obligations to cut emissions and partly as a way to lead China to a greener future.\nThese hearings need to be conducted in a thoughtful manner. There has been enough noise, from the Inhofe right and from the doomsayers who see each hurricane as a sign the apocalypse is upon us. But it is also important that Ms. Boxer and her colleagues not lose sight of a fundamental reality: Saturating the atmosphere with greenhouse gases is loading the dice in a dangerous game.\nEditorial
1816679	Making No Small Plans	2007-01-06	http://query.nytimes.com/gst/fullpage.html?res=9C03E5D81430F935A35752C0A9619C8B63	Gov. Eliot Spitzer is fond of saying that you can't change the world by whispering. What New Yorkers saw in his first week in office was a governor in full trumpet about how to overhaul their state government. While some veterans of state politics saw Mr. Spitzer's State of the State speech on Wednesday as too ambitious, former Gov. Hugh Carey got it just right. ''It's a very big agenda,'' he said, ''but it's not too big for New York.''\nWe are still in the promising stage, of course, and the real test will begin later this month with Mr. Spitzer's first executive budget. But he has begun by laying down a number of important, and sensible, markers. On health care, he wants insurance for all children. He hopes to find some of the money to do this by consolidating hospitals and shifting patients from nursing homes to at-home care.\nOn education, Mr. Spitzer says he wants to spread money out more fairly to students who most need it. Suburban lawmakers whose schools are favored by the current formula will object. But he may win them over with his plan to lower property taxes that fall heavily on middle-class suburbanites.\nHe made a strong pitch for economic revitalization upstate, a familiar but elusive goal of a long line of New York politicians.\nMr. Spitzer also proposed a series of reforms that are certain to rile legislators accustomed to lifetime tenure in Albany. He intends to create a nonpartisan redistricting commission and vowed to veto any future district lines that are gerrymandered to make elections uncompetitive. And he wants to ''replace the weakest campaign finance laws in the nation with the strongest.'' That means lowering contribution limits and providing public financing so that moneyed interests can no longer buy political clout.\nAlso on Mr. Spitzer's ambitious to-do list, and appropriately so, are restructuring the courts and organizing the overlapping local governments across the state.\nMr. Spitzer faces two major hurdles. One is finding top-flight appointees to make these proposals a reality. One of the most important sales jobs he has now is convincing enough good people that working for government wages is worth it to help reinvent such a powerful state government. Mr. Spitzer's other challenge will be getting the Legislature to go along. Much of his speech was met with an odd silence from lawmakers. Perhaps it was the way Mr. Spitzer carved out new political territory that does not entirely cater to upstate Republicans or downstate Democrats. But it may simply be that they do not yet know what to make of all that urgency, all those promises, all that work.\nMr. Spitzer certainly acts like a man ready to go forward quickly. The goals he has set may be daunting to the old guard in Albany, but anything less from this governor would have been a grave disappointment.\nEditorial
